driverId,constructorId,grid,circuitId,driver_avg_pos_last_3,constructor_avg_pos_last_3,driver_avg_pos_last_5,constructor_avg_pos_last_5,driver_avg_pos_last_10,driver_avg_grid_last_3,constructor_avg_grid_last_3,driver_avg_grid_last_5,constructor_avg_grid_last_5,driver_avg_pos_at_circuit,driver_improving_rate,actual,predicted,abs_error,year,raceId,statusId,status
857,1,8,77,11.0,10.333333333333334,11.0,9.6,11.0,11.0,11.666666666666666,11.0,10.4,11.0,0.0,15,6.6562196472258455,8.343780352774154,2023,1099,1,Finished
852,213,0,13,11.0,11.666666666666666,9.0,10.8,9.5,11.333333333333334,9.0,11.6,9.6,15.0,1.5,13,4.852412914706187,8.147587085293813,2022,1087,1,Finished
822,51,9,32,10.0,11.666666666666666,11.2,11.0,11.0,12.0,14.0,13.4,10.2,4.0,-1.0,15,7.0391043500016846,7.9608956499983154,2023,1117,1,Finished
815,9,0,78,4.666666666666667,3.3333333333333335,3.8,3.4,4.0,8.333333333333334,5.0,7.2,6.2,4.0,0.666666666666667,10,2.522016166363243,7.477983833636757,2023,1115,1,Finished
844,6,6,70,3.0,4.666666666666667,3.2,3.6,3.1,3.0,5.0,3.4,3.8,3.0,-0.10000000000000009,11,3.540630093126405,7.4593699068735955,2024,1131,1,Finished
840,117,11,17,8.666666666666666,7.0,7.2,6.4,9.0,11.333333333333334,6.0,11.2,6.2,14.0,-0.3333333333333339,15,7.648406813117567,7.351593186882433,2024,1125,1,Finished
822,15,0,7,16.0,14.666666666666666,13.6,11.6,12.6,10.666666666666666,17.0,10.8,13.2,4.75,3.4000000000000004,13,5.663463202253651,7.336536797746349,2024,1129,1,Finished
856,213,15,79,11.5,10.333333333333334,11.5,11.2,11.5,13.0,12.333333333333334,13.0,14.2,11.0,0.0,18,10.687567361541324,7.3124326384586755,2023,1102,1,Finished
832,6,5,1,4.666666666666667,5.666666666666667,4.4,4.6,4.4,4.0,6.666666666666667,4.8,5.4,9.5,0.2666666666666666,12,4.694414955025699,7.305585044974301,2023,1100,1,Finished
807,210,8,24,12.333333333333334,12.333333333333334,13.4,12.0,12.6,7.0,6.666666666666667,7.0,7.0,8.4,-0.2666666666666657,15,7.837774661001176,7.162225338998824,2023,1120,1,Finished
842,213,17,22,9.666666666666666,10.333333333333334,10.0,11.0,9.7,7.666666666666667,8.333333333333334,7.4,7.2,11.0,-0.033333333333333215,18,10.890331319827474,7.1096686801725255,2022,1092,1,Finished
1,131,6,78,5.333333333333333,2.3333333333333335,6.2,4.2,4.9,10.0,4.0,6.6,5.6,1.0,0.4333333333333327,12,4.910901278741346,7.089098721258654,2024,1143,1,Finished
857,1,6,79,6.666666666666667,3.6666666666666665,6.4,4.8,6.1,5.333333333333333,4.666666666666667,5.8,4.6,11.0,0.5666666666666673,13,5.9507050542977105,7.0492949457022895,2024,1126,1,Finished
807,210,16,13,7.666666666666667,10.666666666666666,9.0,9.2,10.2,9.333333333333334,13.333333333333334,10.8,12.2,9.0,-2.5333333333333323,18,11.017819103682994,6.982180896317006,2024,1134,1,Finished
839,214,16,80,8.666666666666666,9.333333333333334,8.8,9.2,8.7,12.333333333333334,13.666666666666666,13.4,11.0,11.0,-0.033333333333333215,4,10.9330372564253,6.933037256425299,2023,1119,1,Finished
817,1,7,13,11.0,9.333333333333334,10.8,9.6,9.7,10.666666666666666,10.0,11.6,9.8,4.714285714285714,1.3000000000000007,15,8.074063249639574,6.925936750360426,2022,1087,1,Finished
842,214,13,18,12.333333333333334,8.666666666666666,11.2,9.6,11.4,12.0,9.333333333333334,11.2,9.8,7.666666666666667,0.9333333333333336,3,9.845453802373722,6.845453802373722,2024,1141,1,Finished
807,210,0,69,14.333333333333334,13.0,14.2,13.8,12.7,7.666666666666667,5.0,9.2,5.8,6.666666666666667,1.6333333333333346,11,4.180407597433528,6.819592402566472,2023,1116,1,Finished
840,117,20,14,11.333333333333334,7.333333333333333,10.4,7.2,8.7,11.0,8.666666666666666,11.0,9.0,5.666666666666667,2.6333333333333346,16,9.282555484732011,6.717444515267989,2023,1112,1,Finished
846,1,19,77,7.333333333333333,10.0,6.6,10.4,7.2,7.666666666666667,9.333333333333334,6.4,9.8,8.5,0.13333333333333286,17,10.314646918986163,6.685353081013837,2023,1099,1,Finished
822,51,11,34,7.333333333333333,8.0,6.8,7.4,6.0,10.0,11.0,8.4,9.0,4.333333333333333,1.333333333333333,14,7.3495661708462,6.6504338291538,2022,1085,1,Finished
852,215,8,7,7.333333333333333,10.0,8.6,9.25,10.6,8.0,11.666666666666666,11.6,10.75,14.0,-3.2666666666666666,14,7.36754806885981,6.63245193114019,2024,1129,1,Finished
846,1,3,78,4.666666666666667,5.333333333333333,3.8,6.0,3.4,3.3333333333333335,6.0,2.4,5.4,3.0,1.266666666666667,10,3.411165412798262,6.588834587201738,2024,1143,1,Finished
848,3,14,79,12.333333333333334,13.333333333333334,11.6,14.0,10.6,13.333333333333334,15.333333333333334,11.8,16.0,11.5,1.7333333333333343,18,11.422650830632085,6.577349169367915,2024,1126,1,Finished
807,210,12,79,10.333333333333334,10.0,11.2,10.4,10.2,12.333333333333334,10.0,14.8,10.6,11.0,0.13333333333333464,15,8.495202084611847,6.504797915388153,2023,1102,1,Finished
4,117,9,18,8.333333333333334,9.333333333333334,8.8,9.4,8.0,8.666666666666666,11.0,8.6,9.6,4.066666666666666,0.3333333333333339,14,7.659771588643737,6.340228411356263,2024,1141,1,Finished
857,1,2,24,6.0,4.666666666666667,6.2,5.4,4.3,6.666666666666667,2.6666666666666665,8.4,4.4,6.0,1.7000000000000002,10,3.737822459962343,6.262177540037657,2024,1144,1,Finished
840,117,12,9,8.0,7.0,8.6,6.4,8.3,9.0,7.333333333333333,10.8,8.0,9.833333333333334,-0.3000000000000007,14,7.764063982809151,6.235936017190849,2023,1108,1,Finished
825,210,18,79,13.666666666666666,12.333333333333334,13.4,11.6,12.4,12.666666666666666,11.666666666666666,8.8,12.8,10.0,1.2666666666666657,19,12.773683305417853,6.226316694582147,2024,1126,1,Finished
842,214,6,69,11.666666666666666,11.333333333333334,10.6,11.2,10.9,14.333333333333334,13.0,13.0,12.4,10.0,0.7666666666666657,12,5.814656060397958,6.185343939602042,2024,1139,1,Finished
859,215,14,80,9.0,8.333333333333334,10.2,9.4,10.2,11.333333333333334,5.0,13.0,9.6,11.0,-1.1999999999999993,16,10.007014623409834,5.992985376590166,2024,1142,1,Finished
817,1,17,39,12.333333333333334,11.333333333333334,11.2,10.0,10.7,10.0,10.333333333333334,10.2,8.8,11.0,1.6333333333333346,17,11.031029074202237,5.968970925797763,2022,1088,1,Finished
846,1,16,79,10.666666666666666,9.333333333333334,8.8,10.2,8.4,13.0,11.0,10.4,13.0,11.0,2.2666666666666657,17,11.086609868235966,5.913390131764034,2023,1102,1,Finished
817,1,18,3,4.666666666666667,7.333333333333333,3.8,7.0,5.2,7.333333333333333,7.0,5.6,6.8,5.428571428571429,-0.5333333333333332,14,8.147892869366828,5.852107130633172,2022,1074,1,Finished
842,214,12,39,11.0,9.666666666666666,10.0,9.8,10.4,12.0,11.666666666666666,10.6,11.2,11.0,0.5999999999999996,3,8.831277347134328,5.831277347134328,2023,1111,1,Finished
822,51,0,1,10.666666666666666,10.0,11.4,10.2,9.1,12.666666666666666,13.333333333333334,12.8,13.4,5.5,1.5666666666666664,11,5.2041464810030895,5.7958535189969105,2023,1100,1,Finished
855,51,0,15,14.0,12.666666666666666,13.4,12.6,12.9,16.666666666666668,16.0,15.4,15.6,11.0,1.0999999999999996,12,6.220659540794708,5.779340459205292,2023,1113,1,Finished
854,210,19,9,13.666666666666666,13.666666666666666,14.0,12.2,14.0,15.0,9.333333333333334,15.8,10.0,11.0,-0.3333333333333339,8,13.768408435245526,5.768408435245526,2022,1083,1,Finished
1,131,0,73,4.666666666666667,5.0,3.6,6.0,4.2,7.666666666666667,4.666666666666667,6.0,6.4,5.428571428571429,0.4666666666666668,9,3.3137555075024263,5.686244492497574,2024,1137,1,Finished
1,131,3,15,3.6666666666666665,4.0,3.2,3.6,3.9,10.0,8.333333333333334,8.4,7.2,2.6666666666666665,-0.2333333333333334,9,3.414510835974241,5.585489164025759,2022,1091,1,Finished
