driverId,constructorId,grid,circuitId,driver_avg_pos_last_3,constructor_avg_pos_last_3,driver_avg_pos_last_5,constructor_avg_pos_last_5,driver_avg_pos_last_10,driver_avg_grid_last_3,constructor_avg_grid_last_3,driver_avg_grid_last_5,constructor_avg_grid_last_5,driver_avg_pos_at_circuit,driver_improving_rate,actual,predicted,abs_error,year,raceId,statusId,status
842,213,11,69,12.0,13.666666666666666,11.2,11.8,10.7,9.666666666666666,16.333333333333332,8.0,12.2,11.0,1.3000000000000007,14,7.1233892,6.87661075592041,2022,1093,1,Finished
857,1,6,79,6.666666666666667,3.6666666666666665,6.4,4.8,6.1,5.333333333333333,4.666666666666667,5.8,4.6,11.0,0.5666666666666673,13,6.1659346,6.8340654373168945,2024,1126,1,Finished
822,51,9,32,10.0,11.666666666666666,11.2,11.0,11.0,12.0,14.0,13.4,10.2,4.0,-1.0,15,8.172684,6.8273162841796875,2023,1117,1,Finished
832,6,5,1,4.666666666666667,5.666666666666667,4.4,4.6,4.4,4.0,6.666666666666667,4.8,5.4,9.5,0.2666666666666666,12,5.257249,6.742751121520996,2023,1100,1,Finished
840,117,11,17,8.666666666666666,7.0,7.2,6.4,9.0,11.333333333333334,6.0,11.2,6.2,14.0,-0.3333333333333339,15,8.283229,6.716771125793457,2024,1125,1,Finished
4,117,9,18,8.333333333333334,9.333333333333334,8.8,9.4,8.0,8.666666666666666,11.0,8.6,9.6,4.066666666666666,0.3333333333333339,14,7.3096128,6.69038724899292,2024,1141,1,Finished
839,214,16,80,8.666666666666666,9.333333333333334,8.8,9.2,8.7,12.333333333333334,13.666666666666666,13.4,11.0,11.0,-0.033333333333333215,4,10.677582,6.677581787109375,2023,1119,1,Finished
842,213,10,18,14.0,14.0,12.2,13.0,11.2,11.666666666666666,15.666666666666666,10.2,13.4,2.0,2.8000000000000007,14,7.361053,6.638947010040283,2022,1095,1,Finished
846,1,16,79,10.666666666666666,9.333333333333334,8.8,10.2,8.4,13.0,11.0,10.4,13.0,11.0,2.2666666666666657,17,10.367124,6.632876396179199,2023,1102,1,Finished
859,215,14,80,9.0,8.333333333333334,10.2,9.4,10.2,11.333333333333334,5.0,13.0,9.6,11.0,-1.1999999999999993,16,9.414064,6.585935592651367,2024,1142,1,Finished
822,51,11,34,7.333333333333333,8.0,6.8,7.4,6.0,10.0,11.0,8.4,9.0,4.333333333333333,1.333333333333333,14,7.514174,6.485826015472412,2022,1085,1,Finished
807,210,12,79,10.333333333333334,10.0,11.2,10.4,10.2,12.333333333333334,10.0,14.8,10.6,11.0,0.13333333333333464,15,8.516055,6.483944892883301,2023,1102,1,Finished
855,51,14,79,11.333333333333334,11.0,12.4,10.8,12.1,13.666666666666666,9.0,14.6,10.0,11.0,-0.7666666666666657,16,9.565407,6.434593200683594,2023,1102,1,Finished
817,1,15,69,11.0,9.0,11.4,7.2,11.5,14.666666666666666,9.0,12.0,9.8,7.142857142857143,-0.5,16,9.661326,6.3386735916137695,2022,1093,1,Finished
825,210,18,79,13.666666666666666,12.333333333333334,13.4,11.6,12.4,12.666666666666666,11.666666666666666,8.8,12.8,10.0,1.2666666666666657,19,12.712609,6.28739070892334,2024,1126,1,Finished
852,215,8,7,7.333333333333333,10.0,8.6,9.25,10.6,8.0,11.666666666666666,11.6,10.75,14.0,-3.2666666666666666,14,7.7419987,6.258001327514648,2024,1129,1,Finished
842,214,6,69,11.666666666666666,11.333333333333334,10.6,11.2,10.9,14.333333333333334,13.0,13.0,12.4,10.0,0.7666666666666657,12,5.7888136,6.211186408996582,2024,1139,1,Finished
849,3,17,69,12.333333333333334,10.333333333333334,13.4,10.6,12.2,16.0,12.0,17.4,11.4,11.0,0.13333333333333464,17,10.807932,6.192068099975586,2022,1093,1,Finished
855,51,14,39,11.0,12.0,10.8,10.4,10.8,14.0,13.0,13.8,12.4,11.0,0.1999999999999993,16,9.872755,6.12724494934082,2022,1088,1,Finished
846,1,19,77,7.333333333333333,10.0,6.6,10.4,7.2,7.666666666666667,9.333333333333334,6.4,9.8,8.5,0.13333333333333286,17,10.896082,6.103918075561523,2023,1099,1,Finished
848,3,5,80,10.333333333333334,9.333333333333334,9.8,11.0,9.7,14.0,15.0,12.4,15.2,11.0,0.6333333333333346,12,5.9999146,6.000085353851318,2023,1119,1,Finished
1,131,3,15,3.6666666666666665,4.0,3.2,3.6,3.9,10.0,8.333333333333334,8.4,7.2,2.6666666666666665,-0.2333333333333334,9,3.0320718,5.967928171157837,2022,1091,1,Finished
846,1,7,7,10.666666666666666,13.0,11.0,11.2,8.9,12.0,11.333333333333334,12.4,11.4,15.0,1.7666666666666657,13,7.103627,5.8963727951049805,2023,1106,1,Finished
846,1,3,78,4.666666666666667,5.333333333333333,3.8,6.0,3.4,3.3333333333333335,6.0,2.4,5.4,3.0,1.266666666666667,10,4.174895,5.8251051902771,2024,1143,1,Finished
855,51,10,32,11.666666666666666,9.666666666666666,12.6,11.0,12.2,11.666666666666666,13.666666666666666,13.8,11.4,11.0,-0.5333333333333332,14,8.229402,5.770598411560059,2023,1117,1,Finished
858,3,14,73,16.0,12.666666666666666,16.0,13.8,16.0,20.0,15.666666666666666,20.0,16.8,11.0,0.0,16,10.245107,5.7548933029174805,2023,1101,1,Finished
817,215,20,79,10.666666666666666,7.0,11.4,7.0,12.1,11.0,9.0,13.0,9.0,13.0,-1.4333333333333336,15,9.257721,5.742279052734375,2024,1126,1,Finished
817,1,18,3,4.666666666666667,7.333333333333333,3.8,7.0,5.2,7.333333333333333,7.0,5.6,6.8,5.428571428571429,-0.5333333333333332,14,8.275146,5.724854469299316,2022,1074,1,Finished
822,51,10,79,9.333333333333334,11.0,10.8,10.6,9.7,8.666666666666666,9.333333333333334,10.6,10.6,7.0,-0.36666666666666536,13,7.2992134,5.700786590576172,2023,1102,1,Finished
857,1,2,24,6.0,4.666666666666667,6.2,5.4,4.3,6.666666666666667,2.6666666666666665,8.4,4.4,6.0,1.7000000000000002,10,4.3334756,5.666524410247803,2024,1144,1,Finished
842,214,7,78,10.333333333333334,8.666666666666666,9.0,9.4,9.2,13.666666666666666,11.333333333333334,13.0,12.6,11.0,1.1333333333333346,12,6.375398,5.6246018409729,2023,1115,1,Finished
840,117,12,9,8.0,7.0,8.6,6.4,8.3,9.0,7.333333333333333,10.8,8.0,9.833333333333334,-0.3000000000000007,14,8.5096445,5.490355491638184,2023,1108,1,Finished
848,3,8,69,11.666666666666666,10.0,11.4,10.6,9.3,11.333333333333334,14.333333333333334,12.8,12.4,5.0,2.3666666666666654,13,7.5283427,5.4716572761535645,2022,1093,1,Finished
817,1,16,15,13.666666666666666,9.333333333333334,13.0,10.0,11.9,11.0,8.666666666666666,11.2,8.0,5.428571428571429,1.7666666666666657,5,10.439181,5.439181327819824,2022,1091,1,Finished
