resultId,raceId,driverId,constructorId,grid,position,year,round,circuitId
19876,826,734,134,29,5,1951,2,19
19877,826,731,119,17,6,1951,2,19
19878,826,767,113,24,7,1951,2,19
19879,826,518,150,4,8,1951,2,19
20185,826,675,113,3,3,1951,2,19
19905,827,642,51,2,1,1951,3,13
19906,827,647,6,4,2,1951,3,13
19907,827,633,6,3,3,1951,3,13
19908,827,627,154,7,4,1951,3,13
19909,827,704,154,8,5,1951,3,13
19910,827,429,154,12,6,1951,3,13
19911,827,660,154,11,7,1951,3,13
19912,827,773,154,13,8,1951,3,13
19913,827,579,51,1,9,1951,3,13
19918,828,786,51,7,1,1951,4,55
19919,828,647,6,6,2,1951,4,55
19920,828,633,6,4,3,1951,4,55
19921,828,686,6,9,4,1951,4,55
19922,828,642,51,2,5,1951,4,55
19923,828,589,154,8,6,1951,4,55
19924,828,704,154,11,7,1951,4,55
19925,828,774,154,14,8,1951,4,55
19926,828,764,154,19,9,1951,4,55
19927,828,763,51,5,10,1951,4,55
19928,828,579,51,1,11,1951,4,55
20186,828,579,51,7,1,1951,4,55
20187,828,498,6,6,2,1951,4,55
20188,828,786,51,1,11,1951,4,55
19941,829,498,6,1,1,1951,5,9
19942,829,579,51,2,2,1951,5,9
19943,829,633,6,5,3,1951,5,9
19944,829,697,51,7,4,1951,5,9
19945,829,686,66,20,5,1951,5,9
19946,829,763,51,6,6,1951,5,9
19947,829,661,66,19,7,1951,5,9
19948,829,778,151,12,8,1951,5,9
19949,829,687,6,8,9,1951,5,9
19950,829,627,154,9,10,1951,5,9
19951,829,619,151,10,11,1951,5,9
19952,829,708,154,11,12,1951,5,9
19953,829,660,154,14,13,1951,5,9
19961,830,647,6,1,1,1951,6,20
19962,830,579,51,3,2,1951,6,20
19963,830,498,6,2,3,1951,6,20
19964,830,633,6,5,4,1951,6,20
19965,830,641,6,6,5,1951,6,20
19966,830,723,6,8,6,1951,6,20
19967,830,626,141,9,7,1951,6,20
19968,830,627,154,15,8,1951,6,20
19969,830,773,154,19,9,1951,6,20
19970,830,680,154,22,10,1951,6,20
19971,830,660,154,18,11,1951,6,20
19983,831,647,6,3,1,1951,7,14
19984,831,498,6,4,2,1951,7,14
19985,831,697,51,7,3,1951,7,14
19986,831,633,6,5,4,1951,7,14
19987,831,641,6,6,5,1951,7,14
19988,831,609,141,11,6,1951,7,14
19989,831,627,154,15,7,1951,7,14
19990,831,704,154,14,8,1951,7,14
19991,831,762,127,18,9,1951,7,14
20189,831,642,51,7,3,1951,7,14
20005,832,579,51,2,1,1951,8,67
20006,832,498,6,3,2,1951,8,67
20007,832,642,51,4,3,1951,8,67
20008,832,647,6,1,4,1951,8,67
20009,832,697,51,8,5,1951,8,67
20010,832,640,51,6,6,1951,8,67
20011,832,627,154,20,7,1951,8,67
20012,832,741,154,13,8,1951,8,67
20013,832,626,141,9,9,1951,8,67
20014,832,580,105,17,10,1951,8,67
19640,817,641,6,2,1,1952,1,66
19641,817,723,6,5,2,1952,1,66
19642,817,554,128,7,3,1952,1,66
19643,817,663,148,13,4,1952,1,66
19644,817,689,87,15,5,1952,1,66
19645,817,640,105,8,6,1952,1,66
19646,817,721,6,19,7,1952,1,66
19647,817,688,87,17,8,1952,1,66
19661,818,526,114,7,1,1952,2,19
19662,818,509,113,10,2,1952,2,19
19663,818,611,113,5,3,1952,2,19
19664,818,518,110,6,4,1952,2,19
19665,818,656,113,20,5,1952,2,19
19666,818,525,113,21,6,1952,2,19
19667,818,592,113,23,7,1952,2,19
19668,818,726,113,14,8,1952,2,19
19669,818,629,113,9,9,1952,2,19
19670,818,593,113,31,10,1952,2,19
19671,818,658,113,3,11,1952,2,19
19672,818,727,107,26,12,1952,2,19
19673,818,728,113,16,13,1952,2,19
19674,818,729,129,15,14,1952,2,19
19675,818,730,149,13,15,1952,2,19
19676,818,513,111,24,16,1952,2,19
19677,818,657,113,8,17,1952,2,19
19678,818,521,113,11,18,1952,2,19
19679,818,731,110,12,19,1952,2,19
19680,818,675,110,28,20,1952,2,19
19681,818,732,113,33,21,1952,2,19
19694,819,647,6,1,1,1952,3,13
19695,819,642,6,2,2,1952,3,13
19696,819,626,128,4,3,1952,3,13
19697,819,578,87,6,4,1952,3,13
19698,819,632,133,8,5,1952,3,13
19699,819,689,87,9,6,1952,3,13
19700,819,735,6,13,7,1952,3,13
19701,819,660,128,19,8,1952,3,13
19702,819,688,87,12,9,1952,3,13
19703,819,669,141,18,10,1952,3,13
19704,819,651,133,14,11,1952,3,13
19705,819,736,133,20,12,1952,3,13
19706,819,703,144,21,13,1952,3,13
19707,819,737,141,22,14,1952,3,13
19708,819,738,133,16,15,1952,3,13
19716,820,647,6,1,1,1952,4,53
19717,820,642,6,2,2,1952,4,53
19718,820,641,6,3,3,1952,4,53
19719,820,626,128,5,4,1952,4,53
19720,820,427,141,6,5,1952,4,53
19721,820,581,133,8,6,1952,4,53
19722,820,554,128,4,7,1952,4,53
19723,820,741,105,18,8,1952,4,53
19724,820,651,133,14,9,1952,4,53
19725,820,704,133,10,10,1952,4,53
19726,820,723,6,17,11,1952,4,53
19727,820,740,6,16,12,1952,4,53
20191,820,721,6,17,11,1952,4,53
19736,821,647,6,2,1,1952,5,9
19737,821,641,6,3,2,1952,5,9
19738,821,578,87,7,3,1952,5,9
19739,821,742,125,8,4,1952,5,9
19740,821,743,125,9,5,1952,5,9
19741,821,642,6,1,6,1952,5,9
19742,821,686,87,6,7,1952,5,9
19743,821,456,6,19,8,1952,5,9
19744,821,744,125,5,9,1952,5,9
19745,821,687,6,20,10,1952,5,9
19746,821,669,128,10,11,1952,5,9
19747,821,745,126,12,12,1952,5,9
19748,821,723,6,15,13,1952,5,9
19749,821,660,141,23,14,1952,5,9
19750,821,651,133,29,15,1952,5,9
19751,821,664,125,17,16,1952,5,9
19752,821,501,105,32,17,1952,5,9
19753,821,746,105,28,18,1952,5,9
19754,821,640,105,31,19,1952,5,9
19755,821,688,87,18,20,1952,5,9
19756,821,705,148,25,21,1952,5,9
19757,821,689,87,13,22,1952,5,9
19768,822,647,6,1,1,1952,6,20
19769,822,642,6,2,2,1952,6,20
19770,822,723,6,6,3,1952,6,20
19771,822,641,6,5,4,1952,6,20
19772,822,554,128,11,5,1952,6,20
19773,822,736,6,17,6,1952,6,20
19774,822,751,144,12,7,1952,6,20
19775,822,724,144,15,8,1952,6,20
19776,822,752,147,22,9,1952,6,20
19777,822,660,133,32,10,1952,6,20
19778,822,753,144,8,11,1952,6,20
19779,822,709,145,29,12,1952,6,20
19798,823,647,6,1,1,1952,7,39
19799,823,642,6,2,2,1952,7,39
19800,823,633,6,4,3,1952,7,39
19801,823,578,87,3,4,1952,7,39
19802,823,626,128,6,5,1952,7,39
19803,823,427,128,5,6,1952,7,39
19804,823,708,133,10,7,1952,7,39
19805,823,651,133,9,8,1952,7,39
19806,823,622,105,16,9,1952,7,39
20193,823,759,105,16,9,1952,7,39
19816,824,647,6,1,1,1952,8,14
19817,824,498,105,5,2,1952,8,14
19818,824,633,6,2,3,1952,8,14
19819,824,642,6,3,4,1952,8,14
19820,824,697,105,13,5,1952,8,14
19821,824,609,6,8,6,1952,8,14
19822,824,641,6,6,7,1952,8,14
19823,824,622,105,18,8,1952,8,14
19824,824,663,87,15,9,1952,8,14
19825,824,627,6,17,10,1952,8,14
19826,824,748,105,23,11,1952,8,14
19827,824,742,125,19,12,1952,8,14
19828,824,688,87,20,13,1952,8,14
19829,824,626,128,7,14,1952,8,14
19830,824,689,87,12,15,1952,8,14
19416,808,647,6,1,1,1953,1,25
19417,808,633,6,3,2,1953,1,25
19418,808,498,105,5,3,1953,1,25
19419,808,578,6,6,4,1953,1,25
19420,808,695,105,9,5,1953,1,25
19421,808,554,128,11,6,1953,1,25
19422,808,427,128,7,7,1953,1,25
19423,808,696,87,16,8,1953,1,25
19424,808,689,87,12,9,1953,1,25
20194,808,501,128,7,7,1953,1,25
19432,809,657,113,1,1,1953,2,19
19433,809,656,113,12,2,1953,2,19
19434,809,611,113,9,3,1953,2,19
19435,809,615,113,2,4,1953,2,19
19436,809,658,113,3,5,1953,2,19
19437,809,556,113,21,6,1953,2,19
19438,809,509,113,25,7,1953,2,19
19439,809,679,129,20,8,1953,2,19
19440,809,529,114,6,9,1953,2,19
19441,809,653,113,32,10,1953,2,19
19442,809,699,113,26,11,1953,2,19
19443,809,700,113,19,12,1953,2,19
19444,809,675,114,4,13,1953,2,19
19445,809,525,134,31,14,1953,2,19
19446,809,701,113,28,15,1953,2,19
19447,809,449,113,10,16,1953,2,19
19448,809,654,113,14,17,1953,2,19
20195,809,518,113,9,3,1953,2,19
20196,809,555,113,2,4,1953,2,19
20197,809,513,113,25,7,1953,2,19
20198,809,521,114,6,9,1953,2,19
20199,809,520,114,6,9,1953,2,19
20200,809,702,113,19,12,1953,2,19
20201,809,509,113,28,15,1953,2,19
20202,809,612,113,10,16,1953,2,19
20203,809,630,113,10,16,1953,2,19
20204,809,804,113,14,17,1953,2,19
19465,810,647,6,1,1,1953,3,39
19466,810,642,6,3,2,1953,3,39
19467,810,697,105,13,3,1953,3,39
19468,810,578,6,6,4,1953,3,39
19469,810,640,105,7,5,1953,3,39
19470,810,427,128,12,6,1953,3,39
19471,810,627,6,8,7,1953,3,39
19472,810,581,133,16,8,1953,3,39
19473,810,475,125,9,9,1953,3,39
20209,810,498,105,13,3,1953,3,39
19484,811,647,6,2,1,1953,4,13
19485,811,633,6,5,2,1953,4,13
19486,811,670,105,16,3,1953,4,13
19487,811,640,105,9,4,1953,4,13
19488,811,427,128,8,5,1953,4,13
19489,811,578,6,7,6,1953,4,13
19490,811,501,128,12,7,1953,4,13
19491,811,627,6,13,8,1953,4,13
19492,811,693,128,15,9,1953,4,13
19493,811,632,133,11,10,1953,4,13
19494,811,429,125,18,11,1953,4,13
19504,812,578,6,7,1,1953,5,55
19505,812,579,105,4,2,1953,5,55
19506,812,498,105,5,3,1953,5,55
19507,812,647,6,1,4,1953,5,55
19508,812,642,6,6,5,1953,5,55
19509,812,633,6,3,6,1953,5,55
19510,812,640,105,9,7,1953,5,55
19511,812,627,6,10,8,1953,5,55
19512,812,670,105,8,9,1953,5,55
19513,812,554,128,22,10,1953,5,55
19514,812,619,87,12,11,1953,5,55
19515,812,660,125,21,12,1953,5,55
19516,812,581,133,17,13,1953,5,55
19517,812,704,133,18,14,1953,5,55
19518,812,589,127,25,15,1953,5,55
19529,813,647,6,1,1,1953,6,9
19530,813,579,105,4,2,1953,6,9
19531,813,642,6,5,3,1953,6,9
19532,813,498,105,2,4,1953,6,9
19533,813,578,6,3,5,1953,6,9
19534,813,697,105,16,6,1953,6,9
19535,813,669,125,19,7,1953,6,9
19536,813,663,87,11,8,1953,6,9
19537,813,687,87,14,9,1953,6,9
19538,813,627,6,24,10,1953,6,9
19556,814,642,6,3,1,1953,7,20
19557,814,579,105,2,2,1953,7,20
19558,814,578,6,4,3,1953,7,20
19559,814,697,105,7,4,1953,7,20
19560,814,640,105,11,5,1953,7,20
19561,814,475,87,12,6,1953,7,20
19562,814,680,6,19,7,1953,7,20
19563,814,647,6,1,8,1953,7,20
19564,814,478,144,14,9,1953,7,20
19565,814,627,6,22,10,1953,7,20
19566,814,690,87,20,11,1953,7,20
19567,814,692,144,28,12,1953,7,20
19568,814,664,125,16,13,1953,7,20
19569,814,710,145,26,14,1953,7,20
19570,814,709,145,32,15,1953,7,20
19571,814,455,144,29,16,1953,7,20
20211,814,633,6,1,8,1953,7,20
19590,815,647,6,2,1,1953,8,66
19591,815,642,6,3,2,1953,8,66
19592,815,578,6,7,3,1953,8,66
19593,815,579,105,1,4,1953,8,66
19594,815,691,105,11,5,1953,8,66
19595,815,633,6,6,6,1953,8,66
19596,815,663,87,9,7,1953,8,66
19597,815,720,6,19,8,1953,8,66
19598,815,719,133,18,9,1953,8,66
20213,815,697,105,1,4,1953,8,66
19610,816,579,105,2,1,1953,9,14
19611,816,642,6,3,2,1953,9,14
19612,816,633,6,5,3,1953,9,14
19613,816,578,6,6,4,1953,9,14
19614,816,427,128,8,5,1953,9,14
19615,816,643,128,16,6,1953,9,14
19616,816,644,105,12,7,1953,9,14
19617,816,620,6,11,8,1953,9,14
19618,816,501,128,15,9,1953,9,14
19619,816,589,127,25,10,1953,9,14
19620,816,669,105,23,11,1953,9,14
19621,816,689,87,24,12,1953,9,14
19622,816,475,87,10,13,1953,9,14
19623,816,717,147,29,14,1953,9,14
19624,816,704,133,28,15,1953,9,14
19625,816,627,6,17,16,1953,9,14
20215,816,577,105,12,7,1953,9,14
19214,799,579,105,3,1,1954,1,25
19215,799,642,6,1,2,1954,1,25
19216,799,498,6,2,3,1954,1,25
19217,799,427,6,5,4,1954,1,25
19218,799,625,128,15,5,1954,1,25
19219,799,501,105,11,6,1954,1,25
19220,799,669,105,10,7,1954,1,25
19221,799,640,105,13,8,1954,1,25
19222,799,620,6,12,9,1954,1,25
19232,800,657,113,19,1,1954,2,19
19233,800,525,114,3,2,1954,2,19
19234,800,658,113,1,3,1954,2,19
19235,800,526,113,11,4,1954,2,19
19236,800,673,113,14,5,1954,2,19
19237,800,615,113,24,6,1954,2,19
19238,800,528,109,6,7,1954,2,19
19239,800,555,113,32,8,1954,2,19
19240,800,674,113,25,9,1954,2,19
19241,800,655,129,13,10,1954,2,19
19242,800,656,113,27,11,1954,2,19
19243,800,521,114,5,12,1954,2,19
19244,800,675,114,22,13,1954,2,19
19245,800,628,113,9,14,1954,2,19
19246,800,518,113,8,15,1954,2,19
19247,800,679,113,20,16,1954,2,19
19248,800,592,136,7,17,1954,2,19
19249,800,596,129,31,18,1954,2,19
19250,800,676,113,33,19,1954,2,19
19254,800,520,113,17,23,1954,2,19
20216,800,518,113,11,4,1954,2,19
20217,800,659,113,32,8,1954,2,19
20218,800,593,113,27,11,1954,2,19
20219,800,611,113,27,11,1954,2,19
20220,800,612,113,27,11,1954,2,19
20221,800,653,113,27,11,1954,2,19
20222,800,654,114,5,12,1954,2,19
20223,800,613,113,8,15,1954,2,19
20224,800,799,113,8,15,1954,2,19
20225,800,529,113,8,15,1954,2,19
20226,800,702,129,31,18,1954,2,19
20227,800,730,113,33,19,1954,2,19
19265,801,579,105,1,1,1954,3,13
19266,801,427,6,6,2,1954,3,13
19267,801,475,105,9,3,1954,3,13
19268,801,498,6,5,4,1954,3,13
19269,801,429,128,8,5,1954,3,13
19270,801,669,105,13,6,1954,3,13
19271,801,644,105,11,7,1954,3,13
20238,801,578,6,5,4,1954,3,13
19279,802,579,131,1,1,1954,4,55
19280,802,648,131,2,2,1954,4,55
19281,802,626,6,12,3,1954,4,55
19282,802,669,105,6,4,1954,4,55
19283,802,633,105,14,5,1954,4,55
19284,802,554,128,17,6,1954,4,55
19301,803,498,6,2,1,1954,5,9
19302,803,578,6,3,2,1954,5,9
19303,803,670,105,28,3,1954,5,9
19304,803,579,131,1,4,1954,5,9
19305,803,427,6,8,5,1954,5,9
19306,803,643,105,32,6,1954,5,9
19307,803,648,131,6,7,1954,5,9
19308,803,663,105,9,8,1954,5,9
19309,803,429,128,12,9,1954,5,9
19310,803,619,87,18,10,1954,5,9
19311,803,682,125,17,11,1954,5,9
19312,803,501,105,16,12,1954,5,9
19313,803,665,125,22,13,1954,5,9
19314,803,683,125,23,14,1954,5,9
19315,803,547,87,20,15,1954,5,9
19333,804,579,131,1,1,1954,6,20
19334,804,498,6,5,2,1954,6,20
19335,804,427,6,7,3,1954,6,20
19336,804,648,131,23,4,1954,6,20
19337,804,644,105,15,5,1954,6,20
19338,804,641,6,13,6,1954,6,20
19339,804,501,105,14,7,1954,6,20
19340,804,627,6,11,8,1954,6,20
19341,804,626,6,12,9,1954,6,20
19342,804,554,128,9,10,1954,6,20
20241,804,578,6,5,2,1954,6,20
19356,805,579,131,2,1,1954,7,66
19357,805,498,6,1,2,1954,7,66
19358,805,478,131,7,3,1954,7,66
19359,805,643,105,12,4,1954,7,66
19360,805,644,105,9,5,1954,7,66
19361,805,663,105,8,6,1954,7,66
19362,805,620,6,11,7,1954,7,66
19363,805,680,6,16,8,1954,7,66
19373,806,579,131,1,1,1954,8,14
19374,806,578,6,7,2,1954,8,14
19375,806,620,6,13,3,1954,8,14
19376,806,478,131,8,4,1954,8,14
19377,806,427,6,11,5,1954,8,14
19378,806,693,128,18,6,1954,8,14
19379,806,581,118,16,7,1954,8,14
19380,806,627,105,20,8,1954,8,14
19381,806,644,105,9,9,1954,8,14
19382,806,475,105,3,10,1954,8,14
19383,806,672,105,19,11,1954,8,14
20242,806,498,6,13,3,1954,8,14
19394,807,578,6,3,1,1954,9,67
19395,807,577,105,7,2,1954,9,67
19396,807,579,131,2,3,1954,9,67
19397,807,643,105,11,4,1954,9,67
19398,807,648,131,12,5,1954,9,67
19399,807,580,105,13,6,1954,9,67
19400,807,627,105,20,7,1954,9,67
19401,807,663,105,14,8,1954,9,67
19402,807,669,105,15,9,1954,9,67
19057,792,579,131,3,1,1955,1,25
19058,792,498,6,1,2,1955,1,25
19059,792,642,6,5,3,1955,1,25
19060,792,478,131,10,4,1955,1,25
19061,792,643,105,16,5,1955,1,25
19062,792,501,105,7,6,1955,1,25
19063,792,577,105,18,7,1955,1,25
20244,792,642,6,1,2,1955,1,25
20245,792,427,6,1,2,1955,1,25
20246,792,427,6,5,3,1955,1,25
20247,792,620,6,5,3,1955,1,25
20248,792,648,131,10,4,1955,1,25
20249,792,475,131,10,4,1955,1,25
20250,792,554,105,7,6,1955,1,25
20251,792,644,105,18,7,1955,1,25
20252,792,501,105,18,7,1955,1,25
19078,793,427,6,9,1,1955,2,6
19079,793,608,132,4,2,1955,2,6
19080,793,554,105,5,3,1955,2,6
19081,793,642,6,14,4,1955,2,6
19082,793,633,132,7,5,1955,2,6
19083,793,589,132,19,6,1955,2,6
19084,793,650,128,20,7,1955,2,6
19085,793,641,6,15,8,1955,2,6
19086,793,475,131,3,9,1955,2,6
20258,793,607,105,5,3,1955,2,6
20259,793,632,6,15,8,1955,2,6
19101,794,628,113,14,1,1955,3,19
19102,794,529,113,2,2,1955,3,19
19103,794,653,113,10,3,1955,3,19
19104,794,512,114,33,4,1955,3,19
19105,794,654,113,7,5,1955,3,19
19106,794,612,113,8,6,1955,3,19
19107,794,538,113,16,7,1955,3,19
19108,794,597,113,19,8,1955,3,19
19109,794,556,113,17,9,1955,3,19
19110,794,559,113,12,10,1955,3,19
19111,794,518,114,18,11,1955,3,19
19112,794,563,113,25,12,1955,3,19
19113,794,513,111,32,13,1955,3,19
19114,794,509,108,20,14,1955,3,19
20261,794,555,113,2,2,1955,3,19
20262,794,519,113,7,5,1955,3,19
19134,795,579,131,2,1,1955,4,13
19135,795,475,131,3,2,1955,4,13
19136,795,642,6,4,3,1955,4,13
19137,795,632,6,8,4,1955,4,13
19138,795,643,105,13,5,1955,4,13
19139,795,427,6,10,6,1955,4,13
19140,795,577,105,7,7,1955,4,13
19141,795,607,105,11,8,1955,4,13
19142,795,627,105,12,9,1955,4,13
20263,795,554,105,13,5,1955,4,13
19150,796,579,131,1,1,1955,5,39
19151,796,475,131,2,2,1955,5,39
19152,796,577,105,4,3,1955,5,39
19153,796,643,105,7,4,1955,5,39
19154,796,608,6,9,5,1955,5,39
19155,796,554,105,6,6,1955,5,39
19156,796,578,6,5,7,1955,5,39
19157,796,624,128,14,8,1955,5,39
19158,796,627,105,13,9,1955,5,39
19159,796,650,128,12,10,1955,5,39
19160,796,660,6,16,11,1955,5,39
19166,797,475,131,1,1,1955,6,58
19167,797,579,131,2,2,1955,6,58
19168,797,648,131,4,3,1955,6,58
19169,797,641,131,5,4,1955,6,58
19170,797,577,105,9,5,1955,6,58
19171,797,578,6,12,6,1955,6,58
19172,797,662,128,23,7,1955,6,58
19173,797,651,105,16,8,1955,6,58
19174,797,663,118,15,9,1955,6,58
20264,797,608,6,12,6,1955,6,58
20265,797,501,118,15,9,1955,6,58
19191,798,579,131,1,1,1955,7,14
19192,798,641,131,9,2,1955,7,14
19193,798,608,6,4,3,1955,7,14
19194,798,554,105,6,4,1955,7,14
19195,798,496,105,16,5,1955,7,14
19196,798,620,6,12,6,1955,7,14
19197,798,643,105,7,7,1955,7,14
19198,798,427,6,15,8,1955,7,14
19199,798,667,105,20,9,1955,7,14
19200,798,578,6,14,10,1955,7,14
18883,784,577,6,3,1,1956,1,25
18884,784,554,105,4,2,1956,1,25
18885,784,578,105,8,3,1956,1,25
18886,784,622,105,11,4,1956,1,25
18887,784,482,6,10,5,1956,1,25
18888,784,623,105,13,6,1956,1,25
20267,784,579,6,3,1,1956,1,25
20268,784,583,105,11,4,1956,1,25
20269,784,806,105,13,6,1956,1,25
18896,785,475,105,2,1,1956,2,6
18897,785,581,6,9,2,1956,2,6
18898,785,554,105,4,3,1956,2,6
18899,785,579,6,1,4,1956,2,6
18900,785,624,128,14,5,1956,2,6
18901,785,625,128,11,6,1956,2,6
18902,785,607,105,7,7,1956,2,6
18903,785,547,105,16,8,1956,2,6
20270,785,579,6,9,2,1956,2,6
20271,785,608,6,1,4,1956,2,6
20272,785,429,128,11,6,1956,2,6
18914,786,559,107,1,1,1956,3,19
18915,786,611,113,13,2,1956,3,19
18916,786,528,109,26,3,1956,3,19
18917,786,593,113,6,4,1956,3,19
18918,786,537,113,4,5,1956,3,19
18919,786,628,114,10,6,1956,3,19
18920,786,514,113,23,7,1956,3,19
18921,786,449,113,15,8,1956,3,19
18922,786,592,110,21,9,1956,3,19
18923,786,629,129,30,10,1956,3,19
18924,786,520,114,22,11,1956,3,19
18925,786,615,113,7,12,1956,3,19
18926,786,516,113,25,13,1956,3,19
18927,786,558,113,28,14,1956,3,19
18928,786,513,114,32,15,1956,3,19
18929,786,595,114,29,16,1956,3,19
18930,786,630,113,33,17,1956,3,19
18931,786,597,113,3,18,1956,3,19
18932,786,525,114,19,19,1956,3,19
18947,787,581,6,3,1,1956,4,13
18948,787,632,6,8,2,1956,4,13
18949,787,607,105,9,3,1956,4,13
18950,787,501,118,6,4,1956,4,13
18951,787,633,105,11,5,1956,4,13
18952,787,429,6,16,6,1956,4,13
18953,787,554,105,4,7,1956,4,13
18954,787,627,105,10,8,1956,4,13
20274,787,475,105,9,3,1956,4,13
18962,788,581,6,3,1,1956,5,55
18963,788,608,6,2,2,1956,5,55
18964,788,554,105,7,3,1956,5,55
18965,788,579,6,1,4,1956,5,55
18966,788,607,105,13,5,1956,5,55
18967,788,627,105,12,6,1956,5,55
18968,788,580,105,17,7,1956,5,55
18969,788,624,128,14,8,1956,5,55
18970,788,626,128,15,9,1956,5,55
18971,788,578,118,6,10,1956,5,55
18972,788,429,128,19,11,1956,5,55
20275,788,475,105,13,5,1956,5,55
20276,788,501,118,6,10,1956,5,55
18982,789,579,6,2,1,1956,6,9
18983,789,606,6,12,2,1956,6,9
18984,789,554,105,13,3,1956,6,9
18985,789,486,125,21,4,1956,6,9
18986,789,547,105,14,5,1956,6,9
18987,789,633,105,19,6,1956,6,9
18988,789,607,105,15,7,1956,6,9
18989,789,580,105,25,8,1956,6,9
18990,789,626,128,18,9,1956,6,9
18991,789,608,6,8,10,1956,6,9
18992,789,619,87,22,11,1956,6,9
20277,789,581,6,12,2,1956,6,9
20278,789,606,6,8,10,1956,6,9
19010,790,579,6,1,1,1956,7,20
19011,790,475,105,4,2,1956,7,20
19012,790,554,105,8,3,1956,7,20
19013,790,580,105,16,4,1956,7,20
19014,790,627,105,14,5,1956,7,20
19032,791,475,105,6,1,1956,8,14
19033,791,581,6,7,2,1956,8,14
19034,791,541,125,26,3,1956,8,14
19035,791,580,105,18,4,1956,8,14
19036,791,486,125,16,5,1956,8,14
19037,791,586,105,15,6,1956,8,14
