resultId,raceId,driverId,constructorId,grid,position,statusId,year,round,circuitId,status
19695,819,642,6,2,2,1,1952,3,13,Finished
19696,819,626,128,4,3,1,1952,3,13,Finished
19716,820,647,6,1,1,1,1952,4,53,Finished
19736,821,647,6,2,1,1,1952,5,9,Finished
19768,822,647,6,1,1,1,1952,6,20,Finished
19769,822,642,6,2,2,1,1952,6,20,Finished
19770,822,723,6,6,3,1,1952,6,20,Finished
19798,823,647,6,1,1,1,1952,7,39,Finished
19799,823,642,6,2,2,1,1952,7,39,Finished
19800,823,633,6,4,3,1,1952,7,39,Finished
19816,824,647,6,1,1,1,1952,8,14,Finished
19817,824,498,105,5,2,1,1952,8,14,Finished
19818,824,633,6,2,3,1,1952,8,14,Finished
19819,824,642,6,3,4,1,1952,8,14,Finished
19416,808,647,6,1,1,1,1953,1,25,Finished
19432,809,657,113,1,1,1,1953,2,19,Finished
19433,809,656,113,12,2,1,1953,2,19,Finished
19434,809,611,113,9,3,1,1953,2,19,Finished
19435,809,615,113,2,4,1,1953,2,19,Finished
19436,809,658,113,3,5,1,1953,2,19,Finished
19437,809,556,113,21,6,1,1953,2,19,Finished
19438,809,509,113,25,7,1,1953,2,19,Finished
19439,809,679,129,20,8,1,1953,2,19,Finished
20195,809,518,113,9,3,1,1953,2,19,Finished
20196,809,555,113,2,4,1,1953,2,19,Finished
20197,809,513,113,25,7,1,1953,2,19,Finished
19465,810,647,6,1,1,1,1953,3,39,Finished
19466,810,642,6,3,2,1,1953,3,39,Finished
19484,811,647,6,2,1,1,1953,4,13,Finished
19485,811,633,6,5,2,1,1953,4,13,Finished
19504,812,578,6,7,1,1,1953,5,55,Finished
19505,812,579,105,4,2,1,1953,5,55,Finished
19506,812,498,105,5,3,1,1953,5,55,Finished
19507,812,647,6,1,4,1,1953,5,55,Finished
19508,812,642,6,6,5,1,1953,5,55,Finished
19509,812,633,6,3,6,1,1953,5,55,Finished
19529,813,647,6,1,1,1,1953,6,9,Finished
19530,813,579,105,4,2,1,1953,6,9,Finished
19556,814,642,6,3,1,1,1953,7,20,Finished
19557,814,579,105,2,2,1,1953,7,20,Finished
19558,814,578,6,4,3,1,1953,7,20,Finished
19559,814,697,105,7,4,1,1953,7,20,Finished
19590,815,647,6,2,1,1,1953,8,66,Finished
19591,815,642,6,3,2,1,1953,8,66,Finished
19592,815,578,6,7,3,1,1953,8,66,Finished
19610,816,579,105,2,1,1,1953,9,14,Finished
19611,816,642,6,3,2,1,1953,9,14,Finished
19214,799,579,105,3,1,1,1954,1,25,Finished
19215,799,642,6,1,2,1,1954,1,25,Finished
19216,799,498,6,2,3,1,1954,1,25,Finished
19232,800,657,113,19,1,1,1954,2,19,Finished
19233,800,525,114,3,2,1,1954,2,19,Finished
19234,800,658,113,1,3,1,1954,2,19,Finished
19235,800,526,113,11,4,1,1954,2,19,Finished
19236,800,673,113,14,5,1,1954,2,19,Finished
19237,800,615,113,24,6,1,1954,2,19,Finished
19238,800,528,109,6,7,1,1954,2,19,Finished
19239,800,555,113,32,8,1,1954,2,19,Finished
19240,800,674,113,25,9,1,1954,2,19,Finished
19241,800,655,129,13,10,1,1954,2,19,Finished
19242,800,656,113,27,11,1,1954,2,19,Finished
20216,800,518,113,11,4,1,1954,2,19,Finished
20217,800,659,113,32,8,1,1954,2,19,Finished
20218,800,593,113,27,11,1,1954,2,19,Finished
20219,800,611,113,27,11,1,1954,2,19,Finished
20220,800,612,113,27,11,1,1954,2,19,Finished
20221,800,653,113,27,11,1,1954,2,19,Finished
19265,801,579,105,1,1,1,1954,3,13,Finished
19266,801,427,6,6,2,1,1954,3,13,Finished
19279,802,579,131,1,1,1,1954,4,55,Finished
19280,802,648,131,2,2,1,1954,4,55,Finished
19301,803,498,6,2,1,1,1954,5,9,Finished
19302,803,578,6,3,2,1,1954,5,9,Finished
19333,804,579,131,1,1,1,1954,6,20,Finished
19334,804,498,6,5,2,1,1954,6,20,Finished
19335,804,427,6,7,3,1,1954,6,20,Finished
19336,804,648,131,23,4,1,1954,6,20,Finished
19337,804,644,105,15,5,1,1954,6,20,Finished
20241,804,578,6,5,2,1,1954,6,20,Finished
19356,805,579,131,2,1,1,1954,7,66,Finished
19357,805,498,6,1,2,1,1954,7,66,Finished
19373,806,579,131,1,1,1,1954,8,14,Finished
19394,807,578,6,3,1,1,1954,9,67,Finished
19395,807,577,105,7,2,1,1954,9,67,Finished
19057,792,579,131,3,1,1,1955,1,25,Finished
19058,792,498,6,1,2,1,1955,1,25,Finished
20244,792,642,6,1,2,1,1955,1,25,Finished
20245,792,427,6,1,2,1,1955,1,25,Finished
19078,793,427,6,9,1,1,1955,2,6,Finished
19079,793,608,132,4,2,1,1955,2,6,Finished
19101,794,628,113,14,1,1,1955,3,19,Finished
19102,794,529,113,2,2,1,1955,3,19,Finished
19103,794,653,113,10,3,1,1955,3,19,Finished
19104,794,512,114,33,4,1,1955,3,19,Finished
19105,794,654,113,7,5,1,1955,3,19,Finished
19106,794,612,113,8,6,1,1955,3,19,Finished
19107,794,538,113,16,7,1,1955,3,19,Finished
19108,794,597,113,19,8,1,1955,3,19,Finished
19109,794,556,113,17,9,1,1955,3,19,Finished
19110,794,559,113,12,10,1,1955,3,19,Finished
20261,794,555,113,2,2,1,1955,3,19,Finished
20262,794,519,113,7,5,1,1955,3,19,Finished
19134,795,579,131,2,1,1,1955,4,13,Finished
19135,795,475,131,3,2,1,1955,4,13,Finished
19136,795,642,6,4,3,1,1955,4,13,Finished
19137,795,632,6,8,4,1,1955,4,13,Finished
19150,796,579,131,1,1,1,1955,5,39,Finished
19151,796,475,131,2,2,1,1955,5,39,Finished
19152,796,577,105,4,3,1,1955,5,39,Finished
19166,797,475,131,1,1,1,1955,6,58,Finished
19167,797,579,131,2,2,1,1955,6,58,Finished
19168,797,648,131,4,3,1,1955,6,58,Finished
19191,798,579,131,1,1,1,1955,7,14,Finished
19192,798,641,131,9,2,1,1955,7,14,Finished
19193,798,608,6,4,3,1,1955,7,14,Finished
19194,798,554,105,6,4,1,1955,7,14,Finished
18883,784,577,6,3,1,1,1956,1,25,Finished
18884,784,554,105,4,2,1,1956,1,25,Finished
20267,784,579,6,3,1,1,1956,1,25,Finished
18896,785,475,105,2,1,1,1956,2,6,Finished
18897,785,581,6,9,2,1,1956,2,6,Finished
20270,785,579,6,9,2,1,1956,2,6,Finished
18914,786,559,107,1,1,1,1956,3,19,Finished
18915,786,611,113,13,2,1,1956,3,19,Finished
18916,786,528,109,26,3,1,1956,3,19,Finished
18917,786,593,113,6,4,1,1956,3,19,Finished
18918,786,537,113,4,5,1,1956,3,19,Finished
18919,786,628,114,10,6,1,1956,3,19,Finished
18920,786,514,113,23,7,1,1956,3,19,Finished
18921,786,449,113,15,8,1,1956,3,19,Finished
18922,786,592,110,21,9,1,1956,3,19,Finished
18947,787,581,6,3,1,1,1956,4,13,Finished
18948,787,632,6,8,2,1,1956,4,13,Finished
18949,787,607,105,9,3,1,1956,4,13,Finished
20274,787,475,105,9,3,1,1956,4,13,Finished
18962,788,581,6,3,1,1,1956,5,55,Finished
18963,788,608,6,2,2,1,1956,5,55,Finished
18964,788,554,105,7,3,1,1956,5,55,Finished
18965,788,579,6,1,4,1,1956,5,55,Finished
18982,789,579,6,2,1,1,1956,6,9,Finished
19010,790,579,6,1,1,1,1956,7,20,Finished
19011,790,475,105,4,2,1,1956,7,20,Finished
19012,790,554,105,8,3,1,1956,7,20,Finished
19032,791,475,105,6,1,1,1956,8,14,Finished
19033,791,581,6,7,2,1,1956,8,14,Finished
20281,791,579,6,7,2,1,1956,8,14,Finished
18723,776,579,105,2,1,1,1957,1,25,Finished
18724,776,554,105,3,2,1,1957,1,25,Finished
18737,777,579,105,1,1,1,1957,2,6,Finished
18738,777,479,118,4,2,1,1957,2,6,Finished
18758,778,611,108,13,1,1,1957,3,19,Finished
18759,778,509,108,32,2,1,1957,3,19,Finished
18760,778,525,114,15,3,1,1957,3,19,Finished
18761,778,555,113,10,4,1,1957,3,19,Finished
18762,778,612,113,12,5,1,1957,3,19,Finished
18763,778,533,113,5,6,1,1957,3,19,Finished
18764,778,613,113,28,7,1,1957,3,19,Finished
18765,778,597,113,1,8,1,1957,3,19,Finished
18766,778,514,109,16,9,1,1957,3,19,Finished
18767,778,520,110,14,10,1,1957,3,19,Finished
18768,778,562,113,19,11,1,1957,3,19,Finished
18791,779,579,105,1,1,1,1957,4,53,Finished
18792,779,577,6,3,2,1,1957,4,53,Finished
18793,779,581,6,5,3,1,1957,4,53,Finished
18806,780,479,118,3,1,1,1957,5,58,Finished
18807,780,577,6,10,2,1,1957,5,58,Finished
18808,780,578,6,5,3,1,1957,5,58,Finished
20291,780,475,118,3,1,1,1957,5,58,Finished
18825,781,579,105,1,1,1,1957,6,20,Finished
18826,781,578,6,2,2,1,1957,6,20,Finished
18827,781,581,6,4,3,1,1957,6,20,Finished
18828,781,577,6,8,4,1,1957,6,20,Finished
18829,781,475,118,7,5,1,1957,6,20,Finished
18830,781,554,105,3,6,1,1957,6,20,Finished
18831,781,501,105,6,7,1,1957,6,20,Finished
18849,782,475,118,2,1,1,1957,7,65,Finished
18850,782,579,105,1,2,1,1957,7,65,Finished
18851,782,501,105,5,3,1,1957,7,65,Finished
18852,782,418,105,7,4,1,1957,7,65,Finished
18865,783,475,118,2,1,1,1957,8,14,Finished
18866,783,579,105,4,2,1,1957,8,14,Finished
18484,765,475,87,7,1,1,1958,1,25,Finished
18485,765,577,6,5,2,1,1958,1,25,Finished
18486,765,578,6,2,3,1,1958,1,25,Finished
18487,765,579,105,1,4,1,1958,1,25,Finished
18494,766,427,87,5,1,1,1958,2,6,Finished
18495,766,577,6,10,2,1,1958,2,6,Finished
18496,766,581,6,9,3,1,1958,2,6,Finished
18525,767,475,118,2,1,1,1958,3,39,Finished
18526,767,501,66,7,2,1,1958,3,39,Finished
18527,767,554,66,4,3,1,1958,3,39,Finished
18543,768,525,108,7,1,1,1958,4,19,Finished
18544,768,591,108,25,2,1,1958,4,19,Finished
18545,768,533,113,8,3,1,1958,4,19,Finished
18546,768,529,108,9,4,1,1958,4,19,Finished
18547,768,509,108,20,5,1,1958,4,19,Finished
18548,768,592,107,3,6,1,1958,4,19,Finished
18549,768,528,109,13,7,1,1958,4,19,Finished
18550,768,564,107,19,8,1,1958,4,19,Finished
18551,768,513,113,26,9,1,1958,4,19,Finished
18552,768,560,113,33,10,1,1958,4,19,Finished
18553,768,558,113,21,11,1,1958,4,19,Finished
18554,768,593,113,6,12,1,1958,4,19,Finished
18555,768,594,114,30,13,1,1958,4,19,Finished
18576,769,479,118,5,1,1,1958,5,13,Finished
18577,769,578,6,1,2,1,1958,5,13,Finished
18578,769,590,118,11,3,1,1958,5,13,Finished
18579,769,477,32,12,4,1,1958,5,13,Finished
18595,770,578,6,1,1,1,1958,6,55,Finished
18596,770,475,118,6,2,1,1958,6,55,Finished
18597,770,476,6,21,3,1,1958,6,55,Finished
18598,770,579,105,8,4,1,1958,6,55,Finished
18599,770,581,6,4,5,1,1958,6,55,Finished
18616,771,581,6,6,1,1,1958,7,9,Finished
18617,771,578,6,4,2,1,1958,7,9,Finished
18618,771,456,87,3,3,1,1958,7,9,Finished
18619,771,590,118,7,4,1,1958,7,9,Finished
18620,771,501,66,2,5,1,1958,7,9,Finished
18621,771,356,87,10,6,1,1958,7,9,Finished
18636,772,479,118,2,1,1,1958,8,20,Finished
18637,772,456,87,6,2,1,1958,8,20,Finished
18638,772,427,87,7,3,1,1958,8,20,Finished
18639,772,476,6,5,4,1,1958,8,20,Finished
18640,772,360,87,12,5,1,1958,8,20,Finished
18641,772,431,95,13,6,1,1958,8,20,Finished
18642,772,437,87,11,7,1,1958,8,20,Finished
18643,772,459,87,14,8,1,1958,8,20,Finished
18644,772,403,6,10,9,1,1958,8,20,Finished
18662,773,475,118,1,1,1,1958,9,59,Finished
18663,773,578,6,2,2,1,1958,9,59,Finished
18677,774,479,118,2,1,1,1958,10,14,Finished
18678,774,578,6,3,2,1,1958,10,14,Finished
18679,774,403,6,7,3,1,1958,10,14,Finished
18698,775,475,118,2,1,1,1958,11,64,Finished
18699,775,578,6,1,2,1,1958,11,64,Finished
18700,775,403,6,5,3,1,1958,11,64,Finished
18701,775,347,66,8,4,1,1958,11,64,Finished
18702,775,501,66,10,5,1,1958,11,64,Finished
18289,756,356,170,3,1,1,1959,1,6,Finished
18290,756,479,6,4,2,1,1959,1,6,Finished
18313,757,449,107,6,1,1,1959,2,19,Finished
18314,757,509,107,3,2,1,1959,2,19,Finished
18315,757,512,110,1,3,1,1959,2,19,Finished
18316,757,529,108,15,4,1,1959,2,19,Finished
18317,757,510,108,16,5,1,1959,2,19,Finished
18318,757,533,108,11,6,1,1959,2,19,Finished
18319,757,518,113,12,7,1,1959,2,19,Finished
18320,757,513,113,8,8,1,1959,2,19,Finished
18321,757,555,113,27,9,1,1959,2,19,Finished
18322,757,531,114,17,10,1,1959,2,19,Finished
18323,757,520,114,9,11,1,1959,2,19,Finished
18324,757,514,119,7,12,1,1959,2,19,Finished
18325,757,538,120,23,13,1,1959,2,19,Finished
18326,757,556,113,13,14,1,1959,2,19,Finished
18327,757,557,113,21,15,1,1959,2,19,Finished
18328,757,535,113,33,16,1,1959,2,19,Finished
18346,758,347,66,1,1,1,1959,3,39,Finished
18347,758,356,170,2,2,1,1959,3,39,Finished
18348,758,418,170,7,3,1,1959,3,39,Finished
18361,759,479,6,1,1,1,1959,4,55,Finished
18362,759,403,6,3,2,1,1959,4,55,Finished
18363,759,356,170,2,3,1,1959,4,55,Finished
18364,759,482,6,11,4,1,1959,4,55,Finished
18365,759,360,170,10,5,1,1959,4,55,Finished
18366,759,541,66,13,6,1,1959,4,55,Finished
18383,760,356,170,1,1,1,1959,5,58,Finished
18384,760,475,66,7,2,1,1959,5,58,Finished
18385,760,360,170,8,3,1,1959,5,58,Finished
18413,761,479,6,1,1,1,1959,6,61,Finished
18414,761,364,6,3,2,1,1959,6,61,Finished
18415,761,403,6,6,3,1,1959,6,61,Finished
18428,762,475,170,1,1,1,1959,7,62,Finished
18444,763,475,170,1,1,1,1959,8,14,Finished
18445,763,403,6,5,2,1,1959,8,14,Finished
18446,763,356,170,3,3,1,1959,8,14,Finished
18447,763,364,6,4,4,1,1959,8,14,Finished
18465,764,360,170,10,1,1,1959,9,63,Finished
18466,764,427,170,5,2,1,1959,9,63,Finished
18467,764,479,6,4,3,1,1959,9,63,Finished
18468,764,356,170,2,4,1,1959,9,63,Finished
18067,746,360,170,13,1,1,1960,1,25,Finished
18068,746,477,6,7,2,1,1960,1,25,Finished
18069,746,427,170,8,3,1,1960,1,25,Finished
18070,746,496,167,12,4,1,1960,1,25,Finished
22372,746,475,170,8,3,1,1960,1,25,Finished
18089,747,475,32,1,1,1,1960,2,6,Finished
18090,747,360,170,11,2,1,1960,2,6,Finished
18091,747,403,6,10,3,1,1960,2,6,Finished
18113,748,509,107,2,1,1,1960,3,19,Finished
18114,748,449,107,3,2,1,1960,3,19,Finished
18115,748,510,108,26,3,1,1960,3,19,Finished
18116,748,511,109,8,4,1,1960,3,19,Finished
18117,748,512,110,17,5,1,1960,3,19,Finished
18118,748,513,111,7,6,1,1960,3,19,Finished
18119,748,494,107,12,7,1,1960,3,19,Finished
18120,748,514,112,25,8,1,1960,3,19,Finished
18121,748,515,111,28,9,1,1960,3,19,Finished
18122,748,516,113,14,10,1,1960,3,19,Finished
18123,748,517,108,22,11,1,1960,3,19,Finished
18124,748,518,114,27,12,1,1960,3,19,Finished
18125,748,519,114,31,13,1,1960,3,19,Finished
18146,749,356,170,2,1,1,1960,4,39,Finished
18147,749,404,32,3,2,1,1960,4,39,Finished
18148,749,289,66,5,3,1,1960,4,39,Finished
18149,749,475,32,1,4,1,1960,4,39,Finished
18167,750,356,170,1,1,1,1960,5,13,Finished
18168,750,360,170,14,2,1,1960,5,13,Finished
18186,751,356,170,1,1,1,1960,6,55,Finished
18187,751,482,170,9,2,1,1960,6,55,Finished
18188,751,360,170,7,3,1,1960,6,55,Finished
18209,752,356,170,1,1,1,1960,7,9,Finished
18210,752,341,32,11,2,1,1960,7,9,Finished
18211,752,404,32,5,3,1,1960,7,9,Finished
18234,753,356,170,3,1,1,1960,8,59,Finished
18235,753,360,170,6,2,1,1960,8,59,Finished
18236,753,373,32,8,3,1,1960,8,59,Finished
18237,753,476,6,9,4,1,1960,8,59,Finished
18249,754,403,6,1,1,1,1960,9,14,Finished
18250,754,386,6,2,2,1,1960,9,14,Finished
18266,755,475,32,1,1,1,1960,10,60,Finished
18267,755,404,32,7,2,1,1960,10,60,Finished
18268,755,360,170,10,3,1,1960,10,60,Finished
17849,738,475,172,1,1,1,1961,1,6,Finished
17850,738,386,6,2,2,1,1961,1,6,Finished
17851,738,403,6,5,3,1,1961,1,6,Finished
17870,739,476,6,2,1,1,1961,2,39,Finished
17871,739,403,6,1,2,1,1961,2,39,Finished
17872,739,373,172,11,3,1,1961,2,39,Finished
17873,739,475,172,4,4,1,1961,2,39,Finished
17874,739,386,6,3,5,1,1961,2,39,Finished
17875,739,356,170,7,6,1,1961,2,39,Finished
17876,739,341,170,9,7,1,1961,2,39,Finished
17877,739,289,66,5,8,1,1961,2,39,Finished
17887,740,403,6,1,1,1,1961,3,13,Finished
17888,740,476,6,2,2,1,1961,3,13,Finished
17889,740,386,6,5,3,1,1961,3,13,Finished
17890,740,482,6,3,4,1,1961,3,13,Finished
17891,740,341,170,4,5,1,1961,3,13,Finished
17892,740,364,95,10,6,1,1961,3,13,Finished
17893,740,347,95,9,7,1,1961,3,13,Finished
17894,740,475,172,8,8,1,1961,3,13,Finished
17913,741,394,6,12,1,1,1961,4,55,Finished
17914,741,364,95,5,2,1,1961,4,55,Finished
17915,741,373,172,9,3,1,1961,4,55,Finished
17916,741,404,172,10,4,1,1961,4,55,Finished
17917,741,360,170,8,5,1,1961,4,55,Finished
17918,741,289,66,6,6,1,1961,4,55,Finished
17919,741,347,95,13,7,1,1961,4,55,Finished
17944,742,476,6,4,1,1,1961,5,58,Finished
17945,742,403,6,1,2,1,1961,5,58,Finished
17946,742,386,6,2,3,1,1961,5,58,Finished
17947,742,356,170,9,4,1,1961,5,58,Finished
17948,742,347,95,3,5,1,1961,5,58,Finished
17949,742,456,170,13,6,1,1961,5,58,Finished
17975,743,475,172,3,1,1,1961,6,20,Finished
17976,743,476,6,5,2,1,1961,6,20,Finished
17977,743,403,6,1,3,1,1961,6,20,Finished
17978,743,373,172,8,4,1,1961,6,20,Finished
17979,743,341,170,10,5,1,1961,6,20,Finished
17980,743,360,170,12,6,1,1961,6,20,Finished
17981,743,364,95,7,7,1,1961,6,20,Finished
17982,743,386,6,14,8,1,1961,6,20,Finished
17983,743,453,170,18,9,1,1961,6,20,Finished
17984,743,456,170,15,10,1,1961,6,20,Finished
18008,744,403,6,4,1,1,1961,7,14,Finished
18009,744,364,95,12,2,1,1961,7,14,Finished
18010,744,360,170,14,3,1,1961,7,14,Finished
18011,744,453,170,16,4,1,1961,7,14,Finished
18012,744,479,66,13,5,1,1961,7,14,Finished
18047,745,404,172,8,1,1,1961,8,46,Finished
18048,745,364,95,7,2,1,1961,8,46,Finished
18049,745,479,66,5,3,1,1961,8,46,Finished
18050,745,360,170,4,4,1,1961,8,46,Finished
17626,729,289,66,2,1,1,1962,1,39,Finished
17627,729,401,172,10,2,1,1962,1,39,Finished
17628,729,403,6,9,3,1,1962,1,39,Finished
17648,730,360,170,3,1,1,1962,2,6,Finished
17649,730,403,6,9,2,1,1962,2,6,Finished
17650,730,385,6,10,3,1,1962,2,6,Finished
17672,731,373,172,13,1,1,1962,3,13,Finished
17673,731,289,66,1,2,1,1962,3,13,Finished
17674,731,403,6,4,3,1,1962,3,13,Finished
17675,731,454,6,7,4,1,1962,3,13,Finished
17698,732,364,95,6,1,1,1962,4,53,Finished
17720,733,373,172,1,1,1,1962,5,58,Finished
17721,733,341,26,2,2,1,1962,5,58,Finished
17722,733,360,170,4,3,1,1962,5,58,Finished
17723,733,289,66,5,4,1,1962,5,58,Finished
17746,734,289,66,2,1,1,1962,6,20,Finished
17747,734,341,26,4,2,1,1962,6,20,Finished
17748,734,364,95,1,3,1,1962,6,20,Finished
17749,734,373,172,3,4,1,1962,6,20,Finished
17750,734,360,170,5,5,1,1962,6,20,Finished
17751,734,454,6,10,6,1,1962,6,20,Finished
17752,734,347,95,6,7,1,1962,6,20,Finished
17753,734,386,66,7,8,1,1962,6,20,Finished
17754,734,408,170,23,9,1,1962,6,20,Finished
17755,734,394,6,13,10,1,1962,6,20,Finished
17756,734,437,170,16,11,1,1962,6,20,Finished
17757,734,346,172,17,12,1,1962,6,20,Finished
17758,734,430,95,8,13,1,1962,6,20,Finished
17777,735,289,66,2,1,1,1962,7,14,Finished
17778,735,386,66,3,2,1,1962,7,14,Finished
17779,735,360,170,4,3,1,1962,7,14,Finished
17780,735,435,6,10,4,1,1962,7,14,Finished
17781,735,394,6,18,5,1,1962,7,14,Finished
17808,736,373,172,1,1,1,1962,8,46,Finished
17809,736,289,66,3,2,1,1962,8,46,Finished
17828,737,289,66,2,1,1,1962,9,56,Finished
17829,737,360,170,8,2,1,1962,9,56,Finished
17830,737,408,170,6,3,1,1962,9,56,Finished
17831,737,356,34,3,4,1,1962,9,56,Finished
17395,719,289,66,2,1,1,1963,1,6,Finished
17396,719,386,66,4,2,1,1963,1,6,Finished
17397,719,360,170,8,3,1,1963,1,6,Finished
17398,719,341,6,3,4,1,1963,1,6,Finished
17420,720,373,172,8,1,1,1963,2,13,Finished
17421,720,360,170,5,2,1,1963,2,13,Finished
17444,721,373,172,1,1,1,1963,3,39,Finished
17465,722,373,172,1,1,1,1963,4,55,Finished
17466,722,408,170,8,2,1,1963,4,55,Finished
17467,722,289,66,2,3,1,1963,4,55,Finished
17468,722,356,34,5,4,1,1963,4,55,Finished
17469,722,364,34,3,5,1,1963,4,55,Finished
17489,723,373,172,1,1,1,1963,5,9,Finished
17490,723,341,6,5,2,1,1963,5,9,Finished
17491,723,289,66,3,3,1,1963,5,9,Finished
17515,724,341,6,2,1,1,1963,6,20,Finished
17516,724,373,172,1,2,1,1963,6,20,Finished
17517,724,386,66,6,3,1,1963,6,20,Finished
17518,724,423,95,15,4,1,1963,6,20,Finished
17544,725,373,172,3,1,1,1963,7,14,Finished
17545,725,386,66,4,2,1,1963,7,14,Finished
17577,726,289,66,1,1,1,1963,8,46,Finished
17578,726,386,66,4,2,1,1963,8,46,Finished
17601,727,373,172,1,1,1,1963,9,32,Finished
17602,727,356,34,10,2,1,1963,9,32,Finished
17603,727,386,66,5,3,1,1963,9,32,Finished
20300,728,373,172,1,1,1,1963,10,56,Finished
20301,728,364,34,3,2,1,1963,10,56,Finished
17189,709,289,66,3,1,1,1964,1,6,Finished
17212,710,373,172,2,1,1,1964,2,39,Finished
17213,710,341,6,4,2,1,1964,2,39,Finished
17230,711,373,172,6,1,1,1964,3,13,Finished
17231,711,360,170,7,2,1,1964,3,13,Finished
17232,711,356,183,3,3,1,1964,3,13,Finished
17233,711,386,66,8,4,1,1964,3,13,Finished
17248,712,364,183,2,1,1,1964,4,53,Finished
17249,712,289,66,6,2,1,1964,4,53,Finished
17250,712,356,183,5,3,1,1964,4,53,Finished
17251,712,397,172,4,4,1,1964,4,53,Finished
17252,712,386,66,9,5,1,1964,4,53,Finished
17265,713,373,172,1,1,1,1964,5,38,Finished
17266,713,289,66,2,2,1,1964,5,38,Finished
17267,713,341,6,5,3,1,1964,5,38,Finished
17290,714,341,6,1,1,1,1964,6,20,Finished
17291,714,289,66,5,2,1,1964,6,20,Finished
17292,714,385,6,4,3,1,1964,6,20,Finished
17293,714,346,181,10,4,1,1964,6,20,Finished
17313,715,385,6,7,1,1,1964,7,57,Finished
17314,715,386,66,5,2,1,1964,7,57,Finished
17333,716,341,6,1,1,1,1964,8,14,Finished
17334,716,360,170,5,2,1,1964,8,14,Finished
17357,717,289,66,4,1,1,1964,9,46,Finished
17358,717,341,6,2,2,1,1964,9,46,Finished
17376,718,364,183,2,1,1,1964,10,32,Finished
17377,718,341,6,4,2,1,1964,10,32,Finished
17378,718,385,6,3,3,1,1964,10,32,Finished
17379,718,374,172,5,4,1,1964,10,32,Finished
16984,699,373,172,1,1,1,1965,1,56,Finished
16985,699,341,6,2,2,1,1965,1,56,Finished
16986,699,289,66,5,3,1,1965,1,56,Finished
